"","検索文字 URL： チェック","変なホテル東京羽田 サイト名","test 検索年月： 評価","2026年 投稿日","04月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","03月 04月 ","","!A2:K300 ","","","",""
"","","","","","","","","","","","","","FALSE","Google","1","2026-03-05","当日シアタールームという部屋が最安で自社サイトに出ていたので予約後ホテルに伺いました。ネットではシアタールームしか空いていないように出ていたのに、実際は少し安い一般室があるような事をいうので、そちらに変えて下さいと申し出た所、出来るが料金調整はしないと。とても疲れていてすぐに休みたいので、周りの部屋がまだ早い時間午後7時台で映画などを観ているとうるさいかもしれないので、一般室が空いているならそちらを予約したかった旨を伝えると、少々待つように言われ、戻ってくると一般室は空いていないと一方的に訂正してきました。一連の対応に不信感を持った為、宿泊しない旨を伝え宿泊しませんでした。翌日、ポリシーに則りという事でキャンセル料を100%請求されました。やはりそういうホテルだろうなとは思いましたが、残念です。現地払いでしたが、渋々支払いました。この手のホテルは延滞料とか請求して来ますからね。二度とこのホテルチェーンには宿泊しません。","","","当日シアタールームという部屋が最安で自社サイトに出ていたので予約後ホテルに伺いました。ネットではシアタールームしか空いていないように出ていたのに、実際は少し安い一般室があるような事をいうので、そちらに変えて下さいと申し出た所、出来るが料金調整はしないと。とても疲れていてすぐに休みたいので、周りの部屋がまだ早い時間午後7時台で映画などを観ているとうるさいかもしれないので、一般室が空いているならそちらを予約したかった旨を伝えると、少々待つように言われ、戻ってくると一般室は空いていないと一方的に訂正してきました。一連の対応に不信感を持った為、宿泊しない旨を伝え宿泊しませんでした。翌日、ポリシーに則りという事でキャンセル料を100%請求されました。やはりそういうホテルだろうなとは思いましたが、残念です。現地払いでしたが、渋々支払いました。この手のホテルは延滞料とか請求して来ますからね。二度とこのホテルチェーンには宿泊しません。","","","Mista Beah"
"","","","","","","","","","","","","","FALSE","Agoda","10","2026-03-05","いい感じでした！","","","いい感じでした！","","","Kazutoshi"
"","","","","","","","","","","","","","FALSE","Agoda","9","2026-03-05","海外旅行当日のシャトルバスがありがたいです。 部屋はなかなかコンパクトでしたが大きいスーツケースも広げられます。","","","海外旅行当日のシャトルバスがありがたいです。 部屋はなかなかコンパクトでしたが大きいスーツケースも広げられます。","","","紀子"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-04","","","","","","","いっちゃん"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-04","","Hôtel parfait pour une arrivée à Tokyo.  Situé pas très loin de l aéroport d' Haneda. Le taxi pour venir nous à coûté 2700 Yens. De quoi se restaurer pas loin, ouvert jusque très tard. L accueil par des robots est sympa.  Il y a pas mal de commodités : un  service de lingeries, de quoi manger , garder nos bagages. Des serviettes..... tout se fait en autonomie, c est simple.","","","東京到着に最適なホテルです。羽田空港からほど近い場所に位置しています。タクシー料金は2700円でした。周辺には深夜まで営業している飲食店がたくさんあります。ロボットによるチェックインサービスも親切です。ランドリーサービス、食事、荷物預かり、タオルなど、アメニティも充実しており、すべてセルフサービスでシンプルです。","","Hiely"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-04","","3人一緒に泊まれたから。","荷物を置くところが狭かった。","","3人一緒に泊まれたから。","荷物を置くところが狭かった。","糸井"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-04","","スクリーンがあってYouTube等が見れた","スクリーンの長さが足りてないのか動画を見た時に下が少し切れてしまっていた","","スクリーンがあってYouTube等が見れた","スクリーンの長さが足りてないのか動画を見た時に下が少し切れてしまっていた","Yuna"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-04","始めて利用しました。 恐竜がお迎えしてくれるユニークさもありリアル過ぎて怖い感じもあり。 受付におられるスタッフさんも丁寧で助かりました。","","","始めて利用しました。 恐竜がお迎えしてくれるユニークさもありリアル過ぎて怖い感じもあり。 受付におられるスタッフさんも丁寧で助かりました。","","","いっちゃん8088"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-04","","","","","","","いっちゃん"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-03-04","","Hôtel parfait pour une arrivée à Tokyo.  Situé pas très loin de l aéroport d' Haneda. Le taxi pour venir nous à coûté 2700 Yens. De quoi se restaurer pas loin, ouvert jusque très tard. L accueil par des robots est sympa.  Il y a pas mal de commodités : un  service de lingeries, de quoi manger , garder nos bagages. Des serviettes..... tout se fait en autonomie, c est simple.","","","東京到着に最適なホテルです。羽田空港からほど近い場所に位置しています。タクシー料金は2700円でした。周辺には深夜まで営業している飲食店がたくさんあります。ロボットによるチェックインサービスも親切です。ランドリーサービス、食事、荷物預かり、タオルなど、アメニティも充実しており、すべてセルフサービスでシンプルです。","","Hiely"
"","","","","","","","","","","","","","FALSE","Booking.com","7","2026-03-04","","3人一緒に泊まれたから。","荷物を置くところが狭かった。","","3人一緒に泊まれたから。","荷物を置くところが狭かった。","糸井"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-03-04","","スクリーンがあってYouTube等が見れた","スクリーンの長さが足りてないのか動画を見た時に下が少し切れてしまっていた","","スクリーンがあってYouTube等が見れた","スクリーンの長さが足りてないのか動画を見た時に下が少し切れてしまっていた","Yuna"
"","","","","","","","","","","","","","FALSE","Google","5","2026-03-04","始めて利用しました。 恐竜がお迎えしてくれるユニークさもありリアル過ぎて怖い感じもあり。 受付におられるスタッフさんも丁寧で助かりました。","","","始めて利用しました。 恐竜がお迎えしてくれるユニークさもありリアル過ぎて怖い感じもあり。 受付におられるスタッフさんも丁寧で助かりました。","","","いっちゃん8088"
