"","検索文字 URL： チェック","変なホテル東京羽田 サイト名","test 検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K300 ","","","",""
"","","","","","","","","","","","","","FALSE","楽天トラベル","3","2026-02-17","初めて利用しましたが、チェックイン時操作方法が分かりにくく、結局スタッフに操作方法を聞きチェックインができました。無人の自動チェックインが「売り」のようですが、チェックイン方法の説明表示板の設置を提案します・","","","初めて利用しましたが、チェックイン時操作方法が分かりにくく、結局スタッフに操作方法を聞きチェックインができました。無人の自動チェックインが「売り」のようですが、チェックイン方法の説明表示板の設置を提案します・","","","ジョルジォ923"
"","","","","","","","","","","","","","FALSE","じゃらん","5","2026-02-17","幼児含む子ども連れ５人で東京旅行２泊３日。朝食付きで宿泊費も安く抑えることできますし、東京タワー・スカイツリー両方いくための拠点として利用しました。羽田から京急で数分で大鳥居駅へ到着。駅からも遠くなく、近くにはミニストップとまいばすけっとがあるので買い物もラク。東京タワー近くの大門駅、スカイツリー近くの押上駅それぞれ京急で乗り換え無しで大鳥居駅までいく便があるので大変便利でした。朝食はバイキングで子どもが好きな物もあり、また２泊で若干メニューも変わり大満足です。また東京くる際にはリピートしたいと考えています。","","","幼児含む子ども連れ５人で東京旅行２泊３日。朝食付きで宿泊費も安く抑えることできますし、東京タワー・スカイツリー両方いくための拠点として利用しました。羽田から京急で数分で大鳥居駅へ到着。駅からも遠くなく、近くにはミニストップとまいばすけっとがあるので買い物もラク。東京タワー近くの大門駅、スカイツリー近くの押上駅それぞれ京急で乗り換え無しで大鳥居駅までいく便があるので大変便利でした。朝食はバイキングで子どもが好きな物もあり、また２泊で若干メニューも変わり大満足です。また東京くる際にはリピートしたいと考えています。","","","はがちゃんさん"
"","","","","","","","","","","","","","FALSE","Trip.com","10","2026-02-16","I love you so much I enjoy it and I will come again","","","大好きだよ、楽しかったし、また来るよ","","","ゲ‍ス‍ト"
"","","","","","","","","","","","","","FALSE","Booking.com","8","2026-02-16","","","","","","","Hibiki"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-16","","","","","","","Phuong"
"","","","","","","","","","","","","","FALSE","Booking.com","9","2026-02-16","","清潔なお部屋でした","チェックインカウンターに居るのは、動く人形のお姉さんと恐竜でした。気持ち悪かったです。こういうの面白がる人もいるのでしょうけれど、私は無理です。","","清潔なお部屋でした","チェックインカウンターに居るのは、動く人形のお姉さんと恐竜でした。気持ち悪かったです。こういうの面白がる人もいるのでしょうけれど、私は無理です。","Yuumi"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-16","価格も手頃で、空港へのアクセスも便利。部屋はこぢんまりとしているが清潔で、乗り継ぎに最適です。スタッフはフレンドリーで、英語はあまり話せませんが、必要に応じてサポートしてくれます。","","","価格も手頃で、空港へのアクセスも便利。部屋はこぢんまりとしているが清潔で、乗り継ぎに最適です。スタッフはフレンドリーで、英語はあまり話せませんが、必要に応じてサポートしてくれます。","","","Cam Gray"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-16","Good price, handy to airport, rooms small and clean, good for stop over. Friendly staff, little English but they make effort to assist as required.","","","値段も手頃で、空港からも近く便利です。部屋は小さいですが清潔で、乗り継ぎには最適です。スタッフはフレンドリーで、英語はあまり得意ではありませんが、必要な時には親切に対応してくれます。","","","Cam Gray"
"","","","","","","","","","","","","","FALSE","Google","5","2026-02-15","空港に近く、とても便利でした。部屋は清潔で、きちんと整備されていました。チェックインで少し手間取りましたが、スタッフがすぐに対応してくれて、スムーズに手続きができました。","","","空港に近く、とても便利でした。部屋は清潔で、きちんと整備されていました。チェックインで少し手間取りましたが、スタッフがすぐに対応してくれて、スムーズに手続きができました。","","","Rachel Williamson"
"","","","","","","","","","","","","","FALSE","Booking.com","10","2026-02-15","","It has its own character and although the main attraction are the animatronics, I was relieved to have the assistance of on duty staff for support.","Nothing","","そこには独自の個性があり、主な見どころはアニマトロニクスだが、常駐スタッフのサポートを受けられたのはありがたかった。","何もない","Lim"
