チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Google,5,2026-02-09,ホテルコメント横浜関内に宿泊しました。お値段を考えると、お部屋はとても綺麗でコスパの良さを感じます。大浴場があり、さらにノベルティも充実していて、この価格帯ではかなり満足度が高いです。大浴場のシャンプーとトリートメントが良く、調べてみるとKOSEのもので髪にも合っていました。サウナと水風呂があり、お水も飲めるのが嬉しいポイント。客室にバスタブはありませんが、大浴場があるので不便は感じませんでした。フロントはおしゃれで落ち着いた雰囲気で、少し作業をしていてもそっと見守ってくれるような心地よい接客。近くにコンビニもあり便利で、また泊まりたいホテルです。,,,ホテルコメント横浜関内に宿泊しました。お値段を考えると、お部屋はとても綺麗でコスパの良さを感じます。大浴場があり、さらにノベルティも充実していて、この価格帯ではかなり満足度が高いです。大浴場のシャンプーとトリートメントが良く、調べてみるとKOSEのもので髪にも合っていました。サウナと水風呂があり、お水も飲めるのが嬉しいポイント。客室にバスタブはありませんが、大浴場があるので不便は感じませんでした。フロントはおしゃれで落ち着いた雰囲気で、少し作業をしていてもそっと見守ってくれるような心地よい接客。近くにコンビニもあり便利で、また泊まりたいホテルです。,,,Co,google_ChIJfbEE3vFcGGARLLieISNT4G4_e65b5b89101073f933ffdfdd74c237e6
false,楽天トラベル,5,2026-02-08,サウナがいい,,,サウナがいい,,,Kiroo,rakuten_188179_d07198b4d486e4f88eb2b984dfd43ef4
false,Trip.com,10,2026-02-08,また来たい！と思えるホテルです。部屋も清潔で、スタッフの方も親切です。旅の疲れを大浴場で癒すこともできとても良かったです。,,,また来たい！と思えるホテルです。部屋も清潔で、スタッフの方も親切です。旅の疲れを大浴場で癒すこともできとても良かったです。,,,ゲ‍ス‍ト,trip_1839856044
false,Google,5,2026-02-08,きれいな施設で居心地が良かったです。,,,きれいな施設で居心地が良かったです。,,,yuki i,google_ChIJfbEE3vFcGGARLLieISNT4G4_e7946a8e8d45ae73d27444ce8e2d3e8f
false,Trip.com,10,2026-02-08,設施很好，很安靜，還有大浴場,,,設備は素晴らしく、とても静かで、大きな公衆浴場もあります。,,,ゲ‍ス‍ト,trip_1839990037
false,Booking.com,9,2026-02-07,,広い部屋に変えてくれたこと,特になし,,広い部屋に変えてくれたこと,特になし,Takashi,bookingcom_11361212_edb4f90a0755f55c78271c5c82a6ae96
false,Agoda,9,2026-02-07,こどもの受験のため、なるべく静かな部屋のリクエストをしたところ、叶えてもらえました。加湿器もあり乾燥を防げて快適でした。フロントの笑顔の対応もよかったです。,,,こどもの受験のため、なるべく静かな部屋のリクエストをしたところ、叶えてもらえました。加湿器もあり乾燥を防げて快適でした。フロントの笑顔の対応もよかったです。,,,yoko,agoda_1258213_23ed44962615850d5ea3724ab33b557f
false,Agoda,8,2026-02-07,友達2人でツインのお部屋を利用。 部屋はベットの他にデスクと椅子があり 1泊だったので、広さは充分でした。ロケーションは、２階だったのもあるかもですが、外は隣りのビル。 1人、￥5000以下でしたので、全然満足。 部屋内は、清潔で、浴室のよくあるカーテンのカビ臭とかも全くなく、大変快適でした。 駅からも近いし、コンビニ近くにあるの ,,,友達2人でツインのお部屋を利用。 部屋はベットの他にデスクと椅子があり 1泊だったので、広さは充分でした。ロケーションは、２階だったのもあるかもですが、外は隣りのビル。 1人、￥5000以下でしたので、全然満足。 部屋内は、清潔で、浴室のよくあるカーテンのカビ臭とかも全くなく、大変快適でした。 駅からも近いし、コンビニ近くにあるの ,,,MAMI,agoda_1258213_c2e6c051b9c295cbbc0421b43463a7ac
false,Booking.com,8,2026-02-06,,地點安靜，對面有付費停車場。房間採光很棒且空間大，打開兩個行李箱非常足夠，另浴室附有兩組洗手台和曬衣架很貼心。 早餐走健康蔬食風，好吃！,附近停車費用比較貴，希望未來飯店能有合作停車場^_^,,静かな場所にあり、通りの向かいには有料駐車場があります。部屋は明るく広々としており、スーツケース2個も楽に置けます。バスルームには洗面台が2つと衣類ラックが備え付けられており、とても便利です。朝食はヘルシーなベジタリアンメニューで、とても美味しいです！,近くの駐車場はかなり高額なので、将来的にはレストランが駐車場と提携してくれるといいなと思います。^_^,Jung,bookingcom_11361212_a42f10a13d4f57337ae8fb14a2c0aa5e
false,Booking.com,10,2026-02-05,,good staff and ambiance,super clean,,スタッフも雰囲気も良い,超清潔,Tina,bookingcom_11361212_26b30919f1807b40c99aead241c81fb2
false,Google,5,2026-02-05,,,,,,,ログマロクロト,google_ChIJfbEE3vFcGGARLLieISNT4G4_a5793d8db3f49f6faf85cd3f27faf361
false,じゃらん,4,2026-02-04,お部屋はシャワーだけど快適で、内部のきれいに整備されている新しいホテルです。フロントの対応も気持ちよい。朝食の種類は多くはないが十分でいずれも材料がよく吟味されているようでおいしくいただきました。,,,お部屋はシャワーだけど快適で、内部のきれいに整備されている新しいホテルです。フロントの対応も気持ちよい。朝食の種類は多くはないが十分でいずれも材料がよく吟味されているようでおいしくいただきました。,,,ぷるめさん,jalan_391270_9eb574dd71bcc9b2a86c15dc5b119e93
false,Trip.com,10,2026-02-03,地段好，價格適中，乾淨整齊，新。 浴室帶桑拿，棒。,,,立地も良く、値段も手頃で、清潔で整頓されていて、新しいです。バスルームにサウナが付いているのも素晴らしいです。,,,N‍i‍c‍h‍e‍n‍g‍b‍u‍y‍a‍o‍1‍2‍2‍6,trip_1834251219
false,Google,5,2026-02-03,ロビーは本当に素晴らしかったです！お部屋は清潔で快適で、スタッフはとてもフレンドリーでした。台湾人のスタッフには大変満足しました。,,,ロビーは本当に素晴らしかったです！お部屋は清潔で快適で、スタッフはとてもフレンドリーでした。台湾人のスタッフには大変満足しました。,,,那女生,google_ChIJfbEE3vFcGGARLLieISNT4G4_c9e3d050dc373b654e7a9f378410de80
false,楽天トラベル,5,2026-02-02,ライブ終わりに横浜のホテルを探していてこちらに宿泊しました！駅からも近く部屋も快適に過ごせました！,,,ライブ終わりに横浜のホテルを探していてこちらに宿泊しました！駅からも近く部屋も快適に過ごせました！,,,momona,rakuten_188179_ece3193c4d706dfac2b7b1f69deab887
false,楽天トラベル,5,2026-02-02,3度目の利用です。毎回家族4人で利用してますが、2段ベットなのも良いですし、大浴場があるのがお気に入りです。 今回初めて朝食バイキングを利用しました。 種類も豊富でどれも美味しかったです。 また利用したいです。,,,3度目の利用です。毎回家族4人で利用してますが、2段ベットなのも良いですし、大浴場があるのがお気に入りです。 今回初めて朝食バイキングを利用しました。 種類も豊富でどれも美味しかったです。 また利用したいです。,,,たかりえ226,rakuten_188179_68b457ac3afdcba05ca62069a0c5ed58
false,楽天トラベル,4,2026-02-02,大浴場に入れて気持ち良かった。 脱衣所にも冷水機があり冷えていて美味しいかったです。,,,大浴場に入れて気持ち良かった。 脱衣所にも冷水機があり冷えていて美味しいかったです。,,,ジェラトーニ,rakuten_188179_9983742f723528eab24cd9f7bbabc735
false,Agoda,10,2026-02-02,横浜には何度か泊まってて、今回はコストが良かったので利用しました。 思っていた以上に心地よく過ごせました。  ,,,横浜には何度か泊まってて、今回はコストが良かったので利用しました。 思っていた以上に心地よく過ごせました。  ,,,菜見子,agoda_1258213_1db3f03c8ed5b8977d8944fdfde54ab9
false,楽天トラベル,4,2026-02-02,大浴場内のタオルがないので困った 風呂後の飲み物コーナーはありがたい ,,,大浴場内のタオルがないので困った 風呂後の飲み物コーナーはありがたい ,,,BUNTA,rakuten_188179_589fce6b0fb32e3b0e76df24b187d49c
