チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Trip.com,10,2026-03-11,ห้องพักสะดวกสบายดีค่ะ หาของกินง่าย อยู่ใจกลางศูนย์การค้า เดินไปไหนก็สะดวกหมดเลย ห้องมีอุปกรณ์ครบครัน,,,部屋は快適で、近くには飲食店がたくさんありました。ショッピングセンターの中心部に位置しているので、どこへでも歩いて行けて便利です。部屋には必要なものがすべて揃っていました。,,,J‍e‍a‍b‍9‍5‍6‍3‍ ‍J‍9‍5‍6‍3,trip_1872519792
false,Trip.com,10,2026-03-11,ที่พักโอเค ทำเลดี แอร์ไม่ใช่แบบรวม เริ่ดเลยล่ะ แต่เตียงแอบแข็ง,,,宿泊施設はまあまあで、立地も良く、エアコンがセントラル制御ではないのも良い点です。ただ、ベッドが少し硬めです。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1872782906
false,Google,5,2026-03-11,,,,,,,Siu,google_ChIJSU3vFGeNGGARZTd2feddtDc_f7c76e726f084f4958b2e7ad869c5741
false,Trip.com,10,2026-03-10,前台服務好 房間大 浴室大 衞生整潔 床柔軟 睡得相當舒服 景觀好 位置好 距地鐵站步行3分鐘 附近有大商場 超市 相當方便,,,フロントのサービスは素晴らしかったです。部屋は広々としていて、バスルームも広くて清潔、ベッドは柔らかくてとても快適に眠れました。眺めも良く、立地も最高でした。地下鉄の駅から徒歩3分です。近くには大型ショッピングモールやスーパーマーケットもあり、とても便利でした。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1871129636
false,Trip.com,9,2026-03-10,池袋駅から近く周辺にお店も沢山あり利便性がとてもいいです。 ライブの遠征で使ったのですが、スタッフさんもとても丁寧な接客でした。 個人的には、チェックアウト後忘れものをした事に気づき夜遅だったので、メールを入れて次の日に返事が来るかなと思っていたらその日のうちに返事を下さってとても驚き感動しました。,,,池袋駅から近く周辺にお店も沢山あり利便性がとてもいいです。 ライブの遠征で使ったのですが、スタッフさんもとても丁寧な接客でした。 個人的には、チェックアウト後忘れものをした事に気づき夜遅だったので、メールを入れて次の日に返事が来るかなと思っていたらその日のうちに返事を下さってとても驚き感動しました。,,,ゲ‍ス‍ト,trip_1871252044
false,Agoda,4,2026-03-09,旅行で利用しました。立地は問題ないのですが、水まわりがイマイチでした。シャワーを浴びると排水が追いつかず、水がドンドン溜まり、くるぶしまで排水に浸かりながらは気分良くなかったです。トイレも小さく、洗面スペース狭く、便座と便器がサイズ違いで使いにくかったです。身体が大きい方にはおすすめできません。,,,旅行で利用しました。立地は問題ないのですが、水まわりがイマイチでした。シャワーを浴びると排水が追いつかず、水がドンドン溜まり、くるぶしまで排水に浸かりながらは気分良くなかったです。トイレも小さく、洗面スペース狭く、便座と便器がサイズ違いで使いにくかったです。身体が大きい方にはおすすめできません。,,,Toshimasa,agoda_51490_62e377585fec08ec3d4d39ac364e474d
false,Trip.com,7,2026-03-09,スタッフの方がとても親切丁寧でした。 また泊まりたいと思えるホテルです。 姿見があると良いなと思いました。,,,スタッフの方がとても親切丁寧でした。 また泊まりたいと思えるホテルです。 姿見があると良いなと思いました。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1870824442
false,Trip.com,9,2026-03-08,悪くなかった,,,悪くなかった,,,M‍i‍y‍a‍x,trip_1869212512
false,Trip.com,9,2026-03-08,駅近くて便利。喫煙所もあり、喫煙者は助かる。 遅くまでやってる飲食店も多く、困らなかった。 ユニットバスは狭いけど、快適に過ごしました。,,,駅近くて便利。喫煙所もあり、喫煙者は助かる。 遅くまでやってる飲食店も多く、困らなかった。 ユニットバスは狭いけど、快適に過ごしました。,,,m‍n‍i‍m‍i‍y‍a,trip_1869230334
false,Google,5,2026-03-08,この小さな町は駅にとても近く、コストパフォーマンスに優れています。喫煙室があり、階下のファミリーマートをはじめ、近隣には多くのレストランがあります。,,,この小さな町は駅にとても近く、コストパフォーマンスに優れています。喫煙室があり、階下のファミリーマートをはじめ、近隣には多くのレストランがあります。,,,謝長熾,google_ChIJSU3vFGeNGGARZTd2feddtDc_fccc55ca6cf4c47ca6d13a25858d3b65
false,Google,5,2026-03-08,小地方離車站很近 算CP值高 有吸菸室 附近很多吃的下面就有全家,,,この小さな町は駅からとても近いので、料金も手頃です。喫煙室もあり、近くには多くのレストランがあり、階下にはファミリーマートもあります。,,,謝長熾,google_ChIJSU3vFGeNGGARZTd2feddtDc_dc803ccb3d5c5f553efe0cc7a46158f3
false,Trip.com,10,2026-03-07,"A very nice budget hotel with perfect location right in the center of Ikebukuro in just 2 minutes from Ikebukuro JR station West Exit (N). All the stores and restaurants are nearby which makes it super easy to get around. Room was quite spacious compared to business hotels, we particularly enjoyed having a wardrobe and a table to late night snacks from conbini (which is located right in the hotel’s first floor). Room was cozy and comfortable and it was cleaned everyday and 2 water bottles were provided on a daily basis for which we are very grateful! I would definitely recommend staying here for everyone who wants a comfortable place for exploring Tokyo!",,,池袋駅西口（北口）からわずか2分という、池袋の中心部に位置する、とても素敵な格安ホテルです。周辺にはお店やレストランが全て揃っているので、移動も非常に便利です。部屋はビジネスホテルに比べてかなり広々としており、特にクローゼットとテーブルがあったので、ホテルの1階にあるコンビニで夜食を買うのに重宝しました。部屋は居心地が良く快適で、毎日清掃され、ミネラルウォーターも毎日2本提供されていたので、とてもありがたかったです。東京観光に快適な滞在先をお探しの方には、ぜひこのホテルをおすすめします！,,,A‍l‍m‍a‍w‍e‍n,trip_1868227228
false,Trip.com,10,2026-03-07,服務很好。樓下就有便利很方便，離車站也很近。,,,サービスは素晴らしかったです。階下にコンビニがあり、駅からも近いのでとても便利です。,,,ゲ‍ス‍ト,trip_1868641051
false,Trip.com,10,2026-03-06,ใกล้สถานีรถไฟมาก เดินทางสะดวก,,,駅に非常に近く、旅行に便利です。,,,C‍h‍a‍t‍.‍t,trip_1867142284
false,Trip.com,10,2026-03-05,อยู่ใกล้สถานีอิเคะ ใกล้มาร์ท ใกล้ย่านของกิน ห้าง Sunshine/  Seibu ก็อยู่ไม่ไกล พนักงานบริการดี,,,池袋駅に近く、コンビニや飲食店街もすぐそばです。サンシャイン百貨店や西武百貨店も近くにあります。スタッフの対応も丁寧です。,,,l‍a‍l‍a‍.‍l‍a‍b‍i‍e‍s,trip_1866206032
false,Trip.com,9,2026-03-04,方便，大堂有便利店,,,ロビーにコンビニがあるのは便利ですね。,,,匿‍名‍ユ‍ー‍ザ‍ー,trip_1865282072
false,Trip.com,10,2026-03-04,フロントの対応がすごく良かったです。細かいサービスまで非常に丁寧でした。 レイトチェックアウトにもすぐに対応していただき非常に助かりました。,,,フロントの対応がすごく良かったです。細かいサービスまで非常に丁寧でした。 レイトチェックアウトにもすぐに対応していただき非常に助かりました。,,,ゲ‍ス‍ト,trip_1865866488
false,Booking.com,9,2026-03-02,,地點超好，接待人員非常親切，有求必應,低樓層可能有油煙味（因為附近餐廳很多） 後來跟櫃檯反應有成功幫忙安排到高樓層房間，很讚！,,立地は最高で、スタッフもとても親切で対応も迅速です。,低層階は（近くにレストランがたくさんあるため）調理の匂いがするかもしれません。フロントに連絡したところ、高層階の部屋に泊まれるように手配してもらえたので、とても助かりました！,Chiaohsuan,bookingcom_180100_0f06c2c56ef217efc54e5894057bb416
false,Booking.com,10,2026-03-01,,,,,,,Man,bookingcom_180100_a0546a736ccd85ab288091ac451e2bec
false,Trip.com,10,2026-03-01,性價比高 主要因為位置近地鐵 和 購物地方,,,地下鉄やショッピングエリアに近いという利便性から、非常にコストパフォーマンスに優れていると言えるでしょう。,,,W‍o‍l‍f‍0‍2‍3‍4,trip_1862800416
false,Google,4,2026-03-01,池袋東口のすぐ北という最高の立地です。階下にはコンビニと一蘭ラーメンがあり、マクドナルド、ドラッグストア、ガシャポンショップも徒歩圏内で、日常生活に最適です。  トリプルルームは十分な広さです。ベッドを3つつなげても、頭上収納のスーツケース2つと大きなスーツケース1つを広げて荷物を詰め込むことができ、歩くスペースも十分にありました。  ウェブサイトの無料会員登録で12時チェックアウトのサービスがありましたが、今回の旅程では利用しませんでした。  部屋は古かったですが、とても清潔でした。3泊しましたが、毎日清掃とボトルウォーターなどのアメニティの補充をしてくれました。  ある日、ハウスキーピングスタッフが蛇口が壊れていて交換したというメモを残していましたが、私たちは全く気づいていませんでした！😂😂😂 一番不満だったのは枕です。とても柔らかくて、支えが足りませんでした。一人につき枕が 2 つありましたが、1 つは平らすぎ、2 つは高すぎました。😅,,,池袋東口のすぐ北という最高の立地です。階下にはコンビニと一蘭ラーメンがあり、マクドナルド、ドラッグストア、ガシャポンショップも徒歩圏内で、日常生活に最適です。  トリプルルームは十分な広さです。ベッドを3つつなげても、頭上収納のスーツケース2つと大きなスーツケース1つを広げて荷物を詰め込むことができ、歩くスペースも十分にありました。  ウェブサイトの無料会員登録で12時チェックアウトのサービスがありましたが、今回の旅程では利用しませんでした。  部屋は古かったですが、とても清潔でした。3泊しましたが、毎日清掃とボトルウォーターなどのアメニティの補充をしてくれました。  ある日、ハウスキーピングスタッフが蛇口が壊れていて交換したというメモを残していましたが、私たちは全く気づいていませんでした！😂😂😂 一番不満だったのは枕です。とても柔らかくて、支えが足りませんでした。一人につき枕が 2 つありましたが、1 つは平らすぎ、2 つは高すぎました。😅,,,Miranda Su,google_ChIJSU3vFGeNGGARZTd2feddtDc_f227aa72578ada9de1af5e64b1053e1e
