チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,楽天トラベル,5,2026-04-30,部屋は清潔で、小学生以下の子供の添い寝が無料なのは家族で利用するのに嬉しいポイントでした。朝食も無料なのに種類も思っていたよりあり、スムージーも美味しかったです。子供たちも美味しい朝食に喜んでいました。小さい子供用の食器や紙エプロンも用意してあってとてもありがたかったです。,,,部屋は清潔で、小学生以下の子供の添い寝が無料なのは家族で利用するのに嬉しいポイントでした。朝食も無料なのに種類も思っていたよりあり、スムージーも美味しかったです。子供たちも美味しい朝食に喜んでいました。小さい子供用の食器や紙エプロンも用意してあってとてもありがたかったです。,,,ニック93,rakuten_38530_563cc4689e10ac9b3aa1b4b2ec1d3bec
false,Booking.com,8,2026-04-30,,,,,,,Hersel,bookingcom_686494_60f4b072822000d54b3bed5066f1504d
false,Trip.com,10,2026-04-29,"My stay at Comfort Hotel Yokohama Kannai was enjoyable overall. Parking costs 1,600 yen per day. The front desk team was welcoming, attentive, and professional, making check-in quick and easy. The breakfast buffet was generous and varied—I loved the creamy scrambled eggs with toast and broccoli, and the grilled mackerel with rice was outstanding. Granola with fresh milk was a nice addition. The double room was clean and comfortable, although the bed felt a bit tight. It would be more convenient if complimentary bottled water were available.",,,"コンフォートホテル横浜関内での滞在は全体的に快適でした。駐車料金は1日1,600円です。フロントのスタッフは親切で丁寧、そしてプロフェッショナルな対応で、チェックインは迅速かつスムーズでした。朝食ビュッフェは種類豊富でボリュームたっぷり。クリーミーなスクランブルエッグとトースト、ブロッコリーの組み合わせが特に気に入りました。焼きサバとご飯も絶品でした。グラノーラとフレッシュミルクも嬉しい追加メニューでした。ダブルルームは清潔で快適でしたが、ベッドが少し狭く感じました。無料のミネラルウォーターがあればさらに便利だったと思います。",,,ゲ‍ス‍ト,trip_1928824794
false,Agoda,9,2026-04-29,コスパの良いホテル,,,コスパの良いホテル,,,マサオ,agoda_193987_abd269a6f1d0cf14a16a8a23a28c01b3
false,楽天トラベル,5,2026-04-29,無料朝食はスムージーなどもあり、コンパクトでありがたいです。ライブラリーカフェも遅くまで使えてコーヒーも飲めて助かります。,,,無料朝食はスムージーなどもあり、コンパクトでありがたいです。ライブラリーカフェも遅くまで使えてコーヒーも飲めて助かります。,,,sqdfr,rakuten_38530_c516f1207f5fc4dd53aa3ab197ed35fc
false,Booking.com,8,2026-04-29,,,,,,,矢澤,bookingcom_686494_81337becf148d6435c064a57858f8a79
false,楽天トラベル,4,2026-04-29,高齢の家族が友人とお泊まり会をする為に、こちらのホテルを予約しました。 朝食も美味しく、近くにコンビニもあり、とても便利だったそうです。 山下公園にも歩いて行けて、横浜を満喫することができたと喜んでいました。,,,高齢の家族が友人とお泊まり会をする為に、こちらのホテルを予約しました。 朝食も美味しく、近くにコンビニもあり、とても便利だったそうです。 山下公園にも歩いて行けて、横浜を満喫することができたと喜んでいました。,,,まめたろう2号,rakuten_38530_50dfeac193a3928e6c6d42673923fa2a
false,Google,4,2026-04-29,設備は古いですが、キレイで快適でした。,,,設備は古いですが、キレイで快適でした。,,,zw kinmugi,google_ChIJb0LXwvZcGGARgoK9Zeke02g_fa2ab93bfb3bf140356d7da0cafa8be0
false,楽天トラベル,3,2026-04-29,朝食付きで駅から近く中華街に出るために宿泊しました シンプルで部屋は綺麗で広さもありました。ただ、シャワーカーテンが汚れていてそれだけが気になりました 朝食は期待以上に美味しく種類もあり朝から野菜やお味噌、スムージーなどたくさん食べてしまいました。観光地には出やすく立地はよかったです。,,,朝食付きで駅から近く中華街に出るために宿泊しました シンプルで部屋は綺麗で広さもありました。ただ、シャワーカーテンが汚れていてそれだけが気になりました 朝食は期待以上に美味しく種類もあり朝から野菜やお味噌、スムージーなどたくさん食べてしまいました。観光地には出やすく立地はよかったです。,,,グミ1217,rakuten_38530_7ebf453bc602aba2299d767224f8df05
false,Booking.com,8,2026-04-27,,,,,,,葛岡,bookingcom_686494_2d9e9ca6351b15688cbfc32c19e25590
false,Booking.com,7,2026-04-26,,朝食が美味しかった。部屋も清潔でベッド良くリラックスできた。,シャワーが水漏れして弱かった。,,朝食が美味しかった。部屋も清潔でベッド良くリラックスできた。,シャワーが水漏れして弱かった。,Kobayashi,bookingcom_686494_3bd5f53be71b27d135a872a56fe6e7c5
false,Trip.com,9,2026-04-26,日産スタジアムに行くため、今回こちらのホテルを選びました。地下鉄ブルーラインで新横浜からは乗換せずに帰ってこれます。地下鉄関内駅3番出口から歩いてすぐです。 2階のカフェスペースでは10：00から24:00までコーヒーなどのドリンクサービスがあります。夜遅くまで外は賑やかですが、飲食店が多いので食べることには困りません。近くにベースゲート横浜関内、横浜スタジアムがあります。中華街や赤レンガ倉庫なども少し歩きますが、徒歩圏内です。観光等で寝に帰るだけだったので、必要十分でした。,,,日産スタジアムに行くため、今回こちらのホテルを選びました。地下鉄ブルーラインで新横浜からは乗換せずに帰ってこれます。地下鉄関内駅3番出口から歩いてすぐです。 2階のカフェスペースでは10：00から24:00までコーヒーなどのドリンクサービスがあります。夜遅くまで外は賑やかですが、飲食店が多いので食べることには困りません。近くにベースゲート横浜関内、横浜スタジアムがあります。中華街や赤レンガ倉庫なども少し歩きますが、徒歩圏内です。観光等で寝に帰るだけだったので、必要十分でした。,,,う‍っ‍ち‍ー‍8‍1‍8,trip_1924961938
false,Booking.com,8,2026-04-26,,,,,,,Tomoe,bookingcom_686494_0d78567a7c35ae7379256233bd4e7c5c
false,Booking.com,5,2026-04-25,,,,,,,Yamada,bookingcom_686494_8eb601cd90b2158462f81a5ac22431e1
false,Google,4,2026-04-25,安全 横浜スタジアムや赤レンガの路地など、多くの観光スポットに近い 部屋は清潔で、Wi-Fiも問題なく使える 標準的なコンセント ホテルはやや古いが、特に問題はない 美味しいビュッフェ式朝食,,,安全 横浜スタジアムや赤レンガの路地など、多くの観光スポットに近い 部屋は清潔で、Wi-Fiも問題なく使える 標準的なコンセント ホテルはやや古いが、特に問題はない 美味しいビュッフェ式朝食,,,Rexel Macaraya,google_ChIJb0LXwvZcGGARgoK9Zeke02g_5f4b4962d1f5865677ed28044207028e
