チェック,サイト名,評価,投稿日,コメント(全体),コメント(良い点),コメント(改善点),コメント（翻訳:全体),コメント（翻訳:良い),コメント（翻訳:改善点),投稿者,レビューID
false,Google,4,2026-02-03,整體而言很不錯的一間飯店，周邊有很多車站，日比谷線的小伝馬町駅，JR馬喰町駅！可以去東京車站、鎌倉和橫濱，大概都步行十分鐘左右，如果去淺草要步行大概15分鐘到東日本橋站，雖然比較遠但有地下通道！附近有711和LAWSON，買東西是非常方便的🥹 入住和退房都可以自助操作，但也有員工協助，大廳有很多行李置放的位置，大廳有提供些茶水和很多座位～工作人員也都蠻友善的！ 房間雖然比較小，一個人住是很友善的～也有桌子和椅子，都很乾淨，冰箱只有冷藏沒有冷凍功能🥺沒有提供瓶裝水，大廳有放置備品可以自取！還有電捲棒可以租借～～非常推薦😌附近是商業區的關係蠻安靜的，不過就比較少餐廳，退房時間比較早，大概是10點！要再多多注意！,,,全体的にとても素敵なホテルです。日比谷線の光伝馬町駅やJR線の粟馬町駅など、近くに駅がたくさんあります！東京駅、鎌倉、横浜までは徒歩約10分です。浅草に行くには、東日本橋駅まで徒歩約15分ですが、少し遠いですが地下通路があります！近くにセブンイレブンやローソンがあるので、買い物にはとても便利です🥹。チェックインとチェックアウトはセルフサービスですが、スタッフがお手伝いします。ロビーには荷物預かり所がたくさんあり、お茶や座席もあります。スタッフもとてもフレンドリーです！部屋は比較的小さいですが、1人なら快適です。テーブルと椅子があり、とても清潔です。冷蔵庫は冷蔵機能のみで、冷凍機能はありません🥺。ボトルウォーターは提供されていませんが、ロビーにバスアメニティがあります。ヘアアイロンもレンタルできます – 非常におすすめです😌。商業地区にあるため、とても静かですが、レストランは比較的少ないです。チェックアウト時間は午前10時頃とかなり早いので、その点にご注意ください。,,,Keke C,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_33d7c34a5a2828d5c59c003533065b38
false,Google,5,2026-02-03,素晴らしい、控えめな雰囲気のお店。私にぴったりでした。,,,素晴らしい、控えめな雰囲気のお店。私にぴったりでした。,,,Geoff McRobinson,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_8124f7c1a134b5d85baa2bb637661a38
false,Google,4,2026-02-03,全体的にとても素敵なホテルです。日比谷線の小伝馬町駅やJR線の幕間町駅など、近くには多くの駅があります！東京駅、鎌倉、横浜までは徒歩約10分です。浅草へは少し遠いですが、地下道があるので東日本橋駅まで徒歩約15分です！近くにセブンイレブンとローソンがあるので、買い物にもとても便利です🥹。チェックインとチェックアウトはセルフサービスですが、スタッフがお手伝いします。ロビーには荷物預かりスペースが充実しており、お茶と座席も用意されています。スタッフもとても親切です！  部屋は比較的こじんまりとしていますが、一人で泊まるにはちょうど良い広さです。テーブルと椅子があり、とても清潔です。冷蔵庫は冷蔵機能のみで、冷凍機能はありません🥺。ボトルウォーターは提供されていませんが、ロビーにアメニティが用意されています。ヘアアイロンのレンタルもございますので、ぜひご利用ください😌。商業地区にあるため、比較的静かですが、レストランは比較的少ないです。チェックアウトは午前10時頃とかなり早いので、ご注意ください！,,,全体的にとても素敵なホテルです。日比谷線の小伝馬町駅やJR線の幕間町駅など、近くには多くの駅があります！東京駅、鎌倉、横浜までは徒歩約10分です。浅草へは少し遠いですが、地下道があるので東日本橋駅まで徒歩約15分です！近くにセブンイレブンとローソンがあるので、買い物にもとても便利です🥹。チェックインとチェックアウトはセルフサービスですが、スタッフがお手伝いします。ロビーには荷物預かりスペースが充実しており、お茶と座席も用意されています。スタッフもとても親切です！  部屋は比較的こじんまりとしていますが、一人で泊まるにはちょうど良い広さです。テーブルと椅子があり、とても清潔です。冷蔵庫は冷蔵機能のみで、冷凍機能はありません🥺。ボトルウォーターは提供されていませんが、ロビーにアメニティが用意されています。ヘアアイロンのレンタルもございますので、ぜひご利用ください😌。商業地区にあるため、比較的静かですが、レストランは比較的少ないです。チェックアウトは午前10時頃とかなり早いので、ご注意ください！,,,Keke C,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_f696aa70b216c836f7007d84dfeaa5b8
false,Booking.com,9,2026-02-01,,"Accoglienza, breakfast, pulizia e posizionev","Poche prese per ricaricare, poco spazio per i bagagli",,ようこそ、朝食、清潔さ、そして立地,充電用のコンセントが少なく、荷物を置くスペースも限られている。,Vincontix,bookingcom_2305841_e46f5b066160b43850e1e23b49de435f
false,Booking.com,10,2026-02-01,,,,,,,Antoine,bookingcom_2305841_842e028edcb6b5a966981ec416ae427f
false,Booking.com,10,2026-02-01,,,,,,,一豪,bookingcom_2305841_d8bef59cd83728202a340f1844125533
false,Booking.com,8,2026-03-31,,,,,,,Lorenzo,bookingcom_2305841_a96e8f71351fbe70573b70189c0dd2bb
false,Booking.com,9,2026-03-31,,,,,,,Sharby,bookingcom_2305841_aa59fd459b2658aa021f7c55b3ea1291
false,楽天トラベル,5,2026-03-31,ホテルの方々が本当に親切でした。 分かりやすい場所に有り、不自由無く過ごせました。 外国人の方の利用が多いようで不安でしたが、たまたま玄関先でタバコを吸っている外国人3人が居る所に遭遇したのですが、ホテルの方が見るなり、注意をしたところ、ここは外だから良いだろう？みたいな感じでしたが、敷地内は禁煙ですと、毅然とした態度を示し、外国人は退散しました。 しっかり注意して、駄目な物は駄目と、はっきりとした態度に、良くやった‼️と、心から拍手しました。外国人相手は、とても難しいかと思いますが、頑張ってくださいね。 お世話になりました❣️,,,ホテルの方々が本当に親切でした。 分かりやすい場所に有り、不自由無く過ごせました。 外国人の方の利用が多いようで不安でしたが、たまたま玄関先でタバコを吸っている外国人3人が居る所に遭遇したのですが、ホテルの方が見るなり、注意をしたところ、ここは外だから良いだろう？みたいな感じでしたが、敷地内は禁煙ですと、毅然とした態度を示し、外国人は退散しました。 しっかり注意して、駄目な物は駄目と、はっきりとした態度に、良くやった‼️と、心から拍手しました。外国人相手は、とても難しいかと思いますが、頑張ってくださいね。 お世話になりました❣️,,,ブラウンA,rakuten_160785_507f3c93ed3a7e0903a9a997d29a38ca
false,Booking.com,10,2026-03-31,,Close to the shops. Breakfast was great.,,,お店が近くにあって便利でした。朝食も素晴らしかったです。,,Victoria,bookingcom_2305841_915e270d01bff29d7f93a8f4c3b4d314
false,楽天トラベル,5,2026-03-30,スタッフさんの対応がとてもよくて又来たいなと思いました。 ,,,スタッフさんの対応がとてもよくて又来たいなと思いました。 ,,,ピッコトラ,rakuten_160785_c60e9bb9b1aff3a6ad4c1b971f052267
false,Booking.com,10,2026-03-30,,いつも、変わりなく場所が変わっても快適で、安心,,,いつも、変わりなく場所が変わっても快適で、安心,,Manami,bookingcom_2305841_b878bf48bc6e836ee3830ccda1298c8a
false,Booking.com,8,2026-03-30,,"Cleanliness, convenience, breakfast.",Staff.,,清潔さ、利便性、朝食。,スタッフ。,Vinod,bookingcom_2305841_5429c99025f17e42e0a6770bc6e9478e
false,Agoda,10,2026-03-30,,いつも、変わりなく場所が変わっても快適で、安心,,,いつも、変わりなく場所が変わっても快適で、安心,,Manami,agoda_3326011_b878bf48bc6e836ee3830ccda1298c8a
false,Trip.com,10,2026-03-29,Good hotel had everything needed for a Tokyo stay,,,良いホテルで、東京滞在に必要なものはすべて揃っていました。,,,ゲ‍ス‍ト,trip_1891191000
false,Booking.com,8,2026-03-29,,Location was good and in a quiet area. Breakfast was abundant and very diverse and the staff were always around to assist should you need anything. The hotel catered for tea and coffee out of meal hours which was fantastic and a great way and place to meet other patrons/ travellers.,Nothing - all seemed good value for the money.,,立地は良く、静かなエリアにありました。朝食は種類豊富でボリュームたっぷりで、何か必要なことがあればいつでもスタッフが対応してくれました。ホテルでは食事時間外にも紅茶やコーヒーを提供してくれて、とても素晴らしく、他の宿泊客や旅行者と交流する絶好の機会にもなりました。,特に問題はなかった。すべて価格に見合った価値があったように思えた。,Julia,bookingcom_2305841_575b9984ea7fa09df120af241c3226b4
false,Booking.com,9,2026-03-29,,"La struttura é molto pulita, le stanze più grandi dello standard. Inoltre l'hotel fornisce 24h su 24 bevande gratis in una saletta accanto alla hall. Colazione varia e buona per soli 9€.  La posizione anche se non è centrale è ben fornita da 2 stazioni metro, la zona è tranquilla e sicura. Lo consiglio fortemente.",,,ホテルはとても清潔で、客室は平均よりも広々としています。ロビー横のラウンジでは24時間いつでも無料のドリンクが楽しめます。朝食は種類豊富で、わずか9ユーロで満足できます。中心部からは少し離れていますが、地下鉄駅が2つ近くにあり、周辺は静かで安全です。非常におすすめです。,,Hilaria,bookingcom_2305841_2102641dc2562948f0359755263d990e
false,Google,5,2026-03-29,駅、セブンイレブン、ローソン、ファミリーマートが近くにあり、とても便利な立地です。部屋も広々としています。,,,駅、セブンイレブン、ローソン、ファミリーマートが近くにあり、とても便利な立地です。部屋も広々としています。,,,Unyawee Seri,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_29163791bde23adeea314cd8b5156aa2
false,Google,5,2026-03-29,"สะดวกมากๆ ใกล้รถไฟ ใกล้ 7-11, lowson, family mart ห้องกว้าง",,,駅、セブンイレブン、ローソン、ファミリーマートが近くにあり、とても便利な立地です。部屋も広々としています。,,,Unyawee Seri,google_ChIJz8OtRayOGGAR4-DE9AFnYn8_67f6a5f378f2e3fe40f7e0fe8f7cd760
false,楽天トラベル,4,2026-03-28,部屋も風呂も清潔で適度に広く、過ごしやすかったです。朝食も野菜が多く体調が整いました。又泊まりたいと思いました。 難点を言えば、馬喰町駅が近いのですがスーツケースを抱えて階段を上がるのが辛かったです。それが嫌で帰りは神田まで行きましたが、ちょっと歩くので、荷物が少ない時なら良かったです。,,,部屋も風呂も清潔で適度に広く、過ごしやすかったです。朝食も野菜が多く体調が整いました。又泊まりたいと思いました。 難点を言えば、馬喰町駅が近いのですがスーツケースを抱えて階段を上がるのが辛かったです。それが嫌で帰りは神田まで行きましたが、ちょっと歩くので、荷物が少ない時なら良かったです。,,,不明,rakuten_160785_9012724c22761ae6eadf5aa2f2a15bad
